Manufacturer,ModelYear,ModelNumber,Description,Description2,Package,Style_ID
Volkswagen,2019,BU33MS,Jetta Highline Auto,,,
Volkswagen,2019,BU32M2,Jetta Comfortline Manual,,,
Volkswagen,2019,BU32MS,Jetta Comfortline Auto,,,
Volkswagen,2019,BU33M2,Jetta Highline Manual,,,
Volkswagen,2019,BU34M2,Jetta Execline Manual,,,
Volkswagen,2019,BU34MS,Jetta Execline Auto,,,
Volkswagen,2019,BU39V2,Jetta GLI Manual,,,
Volkswagen,2019,BU39VZ,Jetta GLI DSG,,,
Volkswagen,2019,BU35V2,Jetta GLI 35th Edition Manual,,,
Volkswagen,2019,BU35VZ,Jetta GLI 35th Edition DSG,,,
Volkswagen,2019,BW22VS,Tiguan Trendline FWD,,,
Volkswagen,2019,BW22VJ,Tiguan Trendline 4MOTION,,,
Volkswagen,2019,BW24VJ,Tiguan Highline 4MOTION,,,
Volkswagen,2019,BW23VJ,Tiguan Comfortline 4MOTION,,,
Volkswagen,2019,3H72Q8,Arteon Auto,,,
Volkswagen,2019,CA12NZ,Atlas Trendline 2.0 TSI,,,
Volkswagen,2019,CA13NZ,Atlas Comfortline 2.0 TSI,,,
Volkswagen,2019,CA12UR,Atlas Trendline 3.6 FSI 4MOTION,,,
Volkswagen,2019,CA13UR,Atlas Comfortline 3.6 FSI 4MOTION,,,
Volkswagen,2019,CA14UR,Atlas Highline 3.6 FSI 4MOTION,,,
Volkswagen,2019,CA15UR,Atlas Execline 3.6 FSI 4MOTION,,,
Volkswagen,2019,5C8CP6,Beetle Convertible Dune Auto,,,
Volkswagen,2019,5C8WP6,Beetle Convertible Wolfsburg Edition,,,
Volkswagen,2019,5C2CP6,Beetle Coupe Dune Auto,,,
Volkswagen,2019,5C2WP6,Beetle Coupe Wolfsburg Edition,,,
Volkswagen,2019,BE23D1,e-Golf 5dr HB Comfortline,,,
Volkswagen,2019,AU22M2,Golf Comfortline 5-door Manual,,,
Volkswagen,2019,AU22MS,Golf Comfortline 5-door Auto,,,
Volkswagen,2019,AU23M2,Golf Highline 5-door Manual,,,
Volkswagen,2019,AU23MS,Golf Highline 5-door Auto,,,
Volkswagen,2019,AU24M2,Golf Execline 5-door Manual,,,
Volkswagen,2019,AU24MS,Golf Execline 5-door Auto,,,
Volkswagen,2019,BX6CN6,Golf Alltrack Highline Manual,,,
Volkswagen,2019,BX6CN7,Golf Alltrack Highline DSG,,,
Volkswagen,2019,BX6DN6,Golf Alltrack Execline Manual,,,
Volkswagen,2019,BX6DN7,Golf Alltrack Execline DSG,,,
Volkswagen,2019,AU29V2,Golf GTI Manual,,,
Volkswagen,2019,AU29VZ,Golf GTI Auto,,,
Volkswagen,2019,AU2AV2,Golf GTI Autobahn Manual,,,
Volkswagen,2019,AU2AVZ,Golf GTI Autobahn Auto,,,
Volkswagen,2019,AU2RV2,Golf GTI Rabbit Manual,,,
Volkswagen,2019,AU2RVZ,Golf GTI Rabbit Auto,,,
Volkswagen,2019,BQ1RS6,Golf R Manual,,,
Volkswagen,2019,BQ1RST,Golf R DSG,,,
Volkswagen,2019,BX62M2,Golf SportWagen Comfortline Manual,,,
Volkswagen,2019,BX62MS,Golf SportWagen Comfortline Auto,,,
Volkswagen,2019,BX62N6,Golf SportWagen Comfortline Manual 4MOTION,,,
Volkswagen,2019,BX62N7,Golf SportWagen Comfortline DSG 4MOTION,,,
Volkswagen,2019,BX63N6,Golf SportWagen Highline Manual 4MOTION,,,
Volkswagen,2019,BX63N7,Golf SportWagen Highline DSG 4MOTION,,,
Volkswagen,2019,BX63M2,Golf SportWagen Highline Manual,,,
Volkswagen,2019,BX63MS,Golf SportWagen Highline Auto,,,
Volkswagen,2019,BX64N7,Golf SportWagen Execline DSG 4MOTION,,,
Volkswagen,2019,A333P6,Passat Wolfsburg Edition,,,
Volkswagen,2020,BU39V2,Jetta GLI Manual,,,
Volkswagen,2020,BU39VZ,Jetta GLI DSG,,,
Volkswagen,2020,BU32M2,Jetta Comfortline Manual,,,
Volkswagen,2020,BU32MS,Jetta Comfortline Auto,,,
Volkswagen,2020,BU33M2,Jetta Highline Manual,,,
Volkswagen,2020,BU33MS,Jetta Highline Auto,,,
Volkswagen,2020,BU34MS,Jetta Execline Auto,,,
Volkswagen,2020,BW22VS,Tiguan Trendline FWD,,,
Volkswagen,2020,BW22VJ,Tiguan Trendline 4MOTION,,,
Volkswagen,2020,BW24VJ,Tiguan Highline 4MOTION,,,
Volkswagen,2020,BW23VJ,Tiguan Comfortline 4MOTION,,,
Volkswagen,2020,BW2IVJ,Tiguan IQ Drive 4MOTION,,,
Volkswagen,2020,3H72Q8,Arteon Execline Auto,,,
Volkswagen,2020,CMC2NR,Atlas Sport Cross Trendline 2.0 TSI 4MOTION,,,
Volkswagen,2020,CMC2UR,Atlas Sport Cross Trendline 3.6 FSI 4MOTION *Ltd Avail*,,,
Volkswagen,2020,CMC4NR,Atlas Sport Cross Comfortline 2.0 TSI 4MOTION,,,
Volkswagen,2020,CMC4UR,Atlas Sport Cross Comfortline 3.6 FSI 4MOTION,,,
Volkswagen,2020,CMC5UR,Atlas Sport Cross Execline 3.6 FSI 4MOTION,,,
Volkswagen,2020,CMC5NR,Atlas Sport Cross Execline 2.0 TSI 4MOTION,,,
Volkswagen,2020,BE23D1,e-Golf 5dr HB Comfortline,,,
Volkswagen,2020,AU22M2,Golf Comfortline 5-door Manual,,,
Volkswagen,2020,AU22MS,Golf Comfortline 5-door Auto,,,
Volkswagen,2020,AU23M2,Golf Highline 5-door Manual,,,
Volkswagen,2020,AU23MS,Golf Highline 5-door Auto,,,
Volkswagen,2020,AU29V2,Golf GTI Manual,,,
Volkswagen,2020,AU29VZ,Golf GTI Auto,,,
Volkswagen,2020,AU2AV2,Golf GTI Autobahn Manual,,,
Volkswagen,2020,AU2AVZ,Golf GTI Autobahn Auto,,,
Volkswagen,2020,A342P6,Passat Comfortline Auto,,,
Volkswagen,2020,A343P6,Passat Highline Auto,,,
Volkswagen,2020,A344P6,Passat Execline Auto,,,
Volkswagen,2021,BU32M2,Jetta Comfortline Manual,,,
Volkswagen,2021,BU32MS,Jetta Comfortline Auto,,,
Volkswagen,2021,BU33M2,Jetta Highline Manual,,,
Volkswagen,2021,BU33MS,Jetta Highline Auto,,,
Volkswagen,2021,BU34MS,Jetta Execline Auto,,,
Volkswagen,2021,BU39V2,Jetta GLI Manual,,,
Volkswagen,2021,BU39VZ,Jetta GLI DSG,,,
Volkswagen,2021,BW22VS,Tiguan Trendline FWD,,,
Volkswagen,2021,BW22VJ,Tiguan Trendline 4MOTION,,,
Volkswagen,2021,BW24VJ,Tiguan Highline 4MOTION,,,
Volkswagen,2021,BW23VJ,Tiguan Comfortline 4MOTION,,,
Volkswagen,2021,BW2UVJ,Tiguan United 4MOTION,,,
Volkswagen,2021,3H82Q8,Arteon Execline Auto,,,
Volkswagen,2021,CA22NR,Atlas Trendline 2.0 TSI 4MOTION *Ltd Avail*,,,
Volkswagen,2021,CA23NR,Atlas Comfortline 2.0 TSI 4MOTION *Ltd Avail*,,,
